name,age,street,city,state,zip,lng,lat
Christine Dalton,78,2859 Ramirez Fork,Smithshire,Wyoming,44860,86.384336,-80.1778635
Mr. William Jones,42,4962 Tasha Plains,West Maryport,North Dakota,01206,-176.365660,-48.0584365
Monica Rice,20,029 Vaughn Drive Suite 312,Millston,Alabama,73948,-23.700881,45.2259335
Alex Reilly,38,31937 Moore Inlet Apt. 333,Davidtown,Hawaii,12319,90.781174,18.1461945
Lisa Reyes,31,477 Christopher Manors,North Samanthastad,New York,75162,130.038669,62.3098425
Laura Harrell,28,9573 Martinez Parkway Apt. 892,Paulton,Illinois,74708,-53.888666,-51.451929
Tyrone Hernandez,51,36914 Bill Springs,Robertmouth,New Mexico,21659,178.358773,-66.6482725
Diane Rivera,50,871 Henry Fort,East Allison,Alabama,16165,67.235442,64.761319
Mary Johnson,71,592 Carter Tunnel Suite 929,Lake Jennifer,North Carolina,75740,96.960989,1.7359265
Randy Barber,72,8696 Smith Land Suite 274,Nunezfurt,Washington,34664,-47.066179,85.7900835
Sandra Williams,65,796 Reyes Oval Suite 484,Hartfurt,Washington,14411,120.199423,87.553923
Johnathan Johnson,58,5493 Joseph Stravenue Apt. 630,Beltranburgh,South Dakota,54942,106.276790,30.6639975
Donna Johnson,28,97002 Kelley Valleys,Port Kathleenborough,Massachusetts,84788,98.644170,-68.2400725
Michael Berger,18,711 Crystal Stravenue,Fletcherport,North Carolina,26756,-106.649056,30.410559
Lauren Jimenez,19,5463 Tiffany Highway Apt. 562,Collinston,California,39062,-20.041634,-46.355347
Nicholas Williams,18,500 Victor Overpass,Williamsburgh,Mississippi,45273,-125.579738,-37.979285
Michael Allen,61,0693 Vincent Glens Suite 540,Ritaside,Mississippi,62240,176.828427,3.8554125
Erika Allen,65,42606 David Wall,Natalieport,Utah,11751,54.337750,21.802727
Scott Gordon,73,3829 Thomas Expressway,North Michael,Hawaii,50347,79.587268,-20.9464555
Alfred Fitzgerald,43,32727 Adam Plains Suite 799,Jenningsmouth,New York,75453,-110.434197,83.988664
Chelsea Blair,45,699 Price Rest,Blackshire,Mississippi,74183,163.155722,16.2389185
Dave Nguyen,32,8809 Alan Estates,Donnaland,Illinois,87016,58.480189,66.994721
Dorothy Johnson,36,576 George Course Apt. 714,West Ellen,North Dakota,56863,-129.677478,-73.4673375
Michelle Nelson,57,97347 Gonzalez Throughway Apt. 729,East Richardchester,Louisiana,17799,7.685652,-5.8731145
Katie Logan,25,7672 Perez Garden Suite 626,Greenmouth,Georgia,43324,153.309962,-88.2185545
Thomas Bonilla,38,65125 Bowers Via Apt. 204,Melaniechester,Arkansas,36078,54.931699,-23.188767
